key,owner,state,county,city,address,zip,lat,lon,geo,population,size,n_opps,n_high,n_med,n_priority,n_modern,value_total,value_high,score,target,target_reason,contact_name,contact_title,contact_email,contact_phone
North Tahoe Public Utility District|CA,North Tahoe Public Utility District,CA,Placer,Tahoe Vista,"875 National Ave

3091 County Center Dr, Auburn, CA",96148,39.2226,-120.068988,zip,412300.0,Large (250k+),22,20,2,14,21,2670052.0,2515052.0,69.0,Open,Not on any supplied list - verify before outreach,Bradley Johnson,General Manager,bjohnson@ntpud.org,1-530-546-4212;ext=5410
City of Walla Walla|WA,City of Walla Walla,WA,Walla Walla,Walla Walla,15 North 3rd Avenue,99362,46.1341,-118.291407,zip,32900.0,Small (10-50k),4,4,0,1,4,19000000.0,19000000.0,69.0,Open,Not on any supplied list - verify before outreach,ELIZABETH CHAMBERLAIN,City Manager,echamberlain@wallawallawa.gov,1-509-524-4350
Crestline Sanitation District|CA,Crestline Sanitation District,CA,San Bernardino,Crestline,"24516 Lake Dr, Crestline, CA",92325,34.850671,-116.701168,zip,10000.0,Small (10-50k),6,6,0,6,3,2449000.0,2449000.0,68.9,Open,Not on any supplied list - verify before outreach,Brandon Ricksecker,Operations Manager,bricksecker@crestlinesanitation.com,1-909-338-1751
City of Roseville|CA,City of Roseville,CA,Placer,Roseville,29777 Gratiot Ave,48066,42.509635,-82.936069,zip,139117.0,Mid (50-250k),8,7,0,5,5,9916750.0,4416750.0,68.8,Open,Not on any supplied list - verify before outreach,Jason Shykowski,Public Works Director,jshykowski@roseville.ca.us,1-916-746-5331
San Elijo Joint Powers Authority|CA,San Elijo Joint Powers Authority,CA,San Diego,Cardiff By The Sea,"2695 Manchester Avenue, Cardiff by the Sea, CA",92007,33.023042,-117.274469,zip,3338330.0,Large (250k+),13,13,0,8,9,4276970.0,4276970.0,68.6,Open,Not on any supplied list - verify before outreach,Christopher Trees,Director of Operations,treesc@sejpa.org,1-760-753-5935
City of Stockton|CA,City of Stockton,CA,San Joaquin,Stockton,"425 N. El Dorado St., Stockton, CA",95202,37.958573,-121.289206,zip,312697.0,Large (250k+),6,5,1,4,5,9837000.0,4587000.0,68.2,Open,Not on any supplied list - verify before outreach,Michael McDowell,Assistant Director of Community Development,michael.mcdowell@stocktonca.gov,1-209-937-8690
Orange County Sanitation District|CA,Orange County Sanitation District,CA,Orange,Fountain Valley,10844 ELLIS AVE,92708,33.640302,-117.769442,zip,2600000.0,Large (250k+),9,9,0,1,7,17774000.0,17774000.0,68.0,Open,Not on any supplied list - verify before outreach,Mike Dorman,Director of Engineering,mdorman@ocsan.gov,1-714-593-7014
Southern Nevada Water Authority|NV,Southern Nevada Water Authority,NV,Clark,Las Vegas,1001 S VALLEY VIEW BLVD,89107,36.169069,-115.208529,zip,644644.0,Large (250k+),6,5,0,3,3,146396000.0,12396000.0,68.0,Open,Not on any supplied list - verify before outreach,J.C. Davis,Chief Operations Officer,jc.davis@snwa.com,1-702-258-3930
City of Corona|CA,City of Corona,CA,Riverside,Corona,400 South Vicentia Avenue,92882,33.752886,-116.055617,zip,169868.0,Mid (50-250k),5,5,0,2,4,23151820.0,23151820.0,68.0,Open,Not on any supplied list - verify before outreach,Tom Moody,Director of Utilities,tom.moody@coronaca.gov,1-951-736-2477
City of Watsonville|CA,City of Watsonville,CA,Santa Cruz,Watsonville,231 Union Street,95076,36.98025,-121.74696,zip,53856.0,Mid (50-250k),5,5,0,2,4,43175900.0,43175900.0,68.0,Open,Not on any supplied list - verify before outreach,Steve Palmisano,Director of Public Works,steve.palmisano@cityofwatsonville.org,1-831-768-3100
City of Pasco|WA,City of Pasco,WA,Franklin,Pasco,525 N Third Avenue,99301,46.42066,-118.899447,zip,75432.0,Mid (50-250k),5,4,0,4,4,162679000.0,109679000.0,68.0,Open,Not on any supplied list - verify before outreach,Angela Pashon,Assistant City Manager,pashona@pasco-wa.gov,1-509-545-3404
City of Brentwood|CA,City of Brentwood,CA,Contra Costa,Brentwood,150 City Park Way,94513,37.912274,-121.843071,zip,65618.0,Mid (50-250k),5,5,0,4,2,115320000.0,115320000.0,68.0,Open,Not on any supplied list - verify before outreach,J. Wolfe,Project Manager,jwolfe@brentwoodca.gov,1-925-260-4794
City of Antioch|CA,City of Antioch,CA,Contra Costa,Antioch,"200 H Street, Antioch, CA",94509,37.931997,-121.906748,zip,111502.0,Mid (50-250k),6,5,1,6,6,4037341.0,2937341.0,67.9,Open,Not on any supplied list - verify before outreach,Marcus Woodland,Project Manager,mwoodland@antiochca.gov,91-92577-83911
City of Bend|OR,City of Bend,OR,Deschutes,,710 NW Wall St,97703,43.80528472727271,-120.51736112121213,zip3,100421.0,Mid (50-250k),5,4,1,3,4,33220000.0,11220000.0,67.0,Open,Not on any supplied list - verify before outreach,Mike Buettner,Utility Director,mbuettner@bendoregon.gov,1-541-388-5515
San Juan Water District|CA,San Juan Water District,CA,Sacramento,Granite Bay,9935 Auburn Folsom Road,95746,38.756614,-121.183436,zip,30000.0,Small (10-50k),6,4,2,5,4,710000.0,710000.0,66.4,Open,Not on any supplied list - verify before outreach,Andrew Pierson,Director of Engineering,apierson@sjwd.org,1-916-791-0153
City of Exeter|CA,City of Exeter,CA,Tulare,Exeter,137 North F Street,93221,36.344716,-119.088371,zip,10485.0,Small (10-50k),5,5,0,3,3,4225000.0,4225000.0,66.4,Open,Not on any supplied list - verify before outreach,Francesca Quintana,City Clerk,fquintana@exetercityhall.com,1-559-592-9244
City of Soledad|CA,City of Soledad,CA,Monterey,Soledad,248 Main Street,93960,36.449485,-121.368127,zip,25999.0,Small (10-50k),7,7,0,6,3,1128768.0,1128768.0,66.3,Open,Not on any supplied list - verify before outreach,Megan Hunter,City Manager,mhunter@cityofsoledad.com,1-831-223-5043
West County Wastewater District|CA,West County Wastewater District,CA,Contra Costa,San Pablo,2910 HILLTOP DR,94806,37.959573,-122.334131,zip,1153526.0,Large (250k+),8,5,2,6,8,7914500.0,1000000.0,66.0,Open,Not on any supplied list - verify before outreach,Keith Reynolds,Project Manager,keith@wcwd.org,1-510-237-6603
Mammoth Community Water District|CA,Mammoth Community Water District,CA,Mono,Mammoth Lakes,1315 Meridian Blvd,93546,37.609434,-118.865636,zip,14444.0,Small (10-50k),9,9,0,0,9,5460450.0,5460450.0,65.9,Open,Not on any supplied list - verify before outreach,Clay Murray,Operations Superintendent,cmurray@mcwd.dst.ca.us,1-760-934-2596;ext=231
City of Chino Hills|CA,City of Chino Hills,CA,San Bernardino,Chino,13220 Central Avenue,91710,34.159844,-114.30117,zip,80701.0,Mid (50-250k),6,4,2,5,4,6019510.0,5219510.0,65.4,Open,Not on any supplied list - verify before outreach,Jeff Walker,Water Distribution Supervisor,jwalker@chinohills.org,1-909-573-4397
City of Orange Cove|CA,City of Orange Cove,CA,Fresno,Orange Cove,633 6th Street,93646,36.677384,-119.783475,zip,10273.0,Small (10-50k),4,3,1,4,1,22505000.0,22425000.0,65.0,Open,Not on any supplied list - verify before outreach,Joe Estrada,Public Works Director,Joee@cityoforangecove.com,1-559-626-4488
City of Redding|CA,City of Redding,CA,Shasta,Redding,777 Cypress Ave,96001,40.675738,-122.456982,zip,92590.0,Mid (50-250k),5,5,0,2,3,33655500.0,33655500.0,65.0,Open,Not on any supplied list - verify before outreach,Michael Webb,Director of Public Works / City Engineer,mwebb@cityofredding.org,1-530-225-4170
Calaveras Public Utility District|CA,Calaveras Public Utility District,CA,Unspecified,,506 W St Charles St,,,,,,Unknown,5,5,0,0,5,10779200.0,10779200.0,65.0,Open,Not on any supplied list - verify before outreach,Mathew Roberts,General Manager,mroberts@cpud.org,1-209-754-9442
Yorba Linda Water District|CA,Yorba Linda Water District,CA,Orange,Placentia,"1717 E Miraloma Ave, Placentia, CA",92870,33.640302,-117.769442,zip,100000.0,Mid (50-250k),7,7,0,0,5,24000931.0,24000931.0,65.0,Open,Not on any supplied list - verify before outreach,Christine McIlrevey,Finance Manager,cmcilrevey@ylwd.com,1-714-701-3042
Midway City Sanitary District|CA,Midway City Sanitary District,CA,Orange,Orange,14451 Cedarwood St,92869,33.640302,-117.769442,zip,100000.0,Mid (50-250k),6,6,0,0,6,11493153.0,11493153.0,65.0,Open,Not on any supplied list - verify before outreach,Robert Housley,General Manager,rhousley@midwaycitysanitaryca.gov,1-714-893-3553
North City Water District|WA,North City Water District,WA,King,Seattle,PO BOX 55367,98155,47.767169,-122.259737,zip,57027.0,Mid (50-250k),5,5,0,5,0,40999590.0,40999590.0,65.0,Open,Not on any supplied list - verify before outreach,Diana Pottinger,General Manager,dianep@northcitywater.org,1-206-362-8100
Union Sanitary District|CA,Union Sanitary District,CA,Alameda,Union City,PO BOX 5050,94587,37.589084,-121.97362,zip,1671329.0,Large (250k+),10,10,0,0,10,38666000.0,38666000.0,65.0,Open,Not on any supplied list - verify before outreach,Shawn Nesgis,Wastewater Collections Supervisor,shawnn@unionsanitary.ca.gov,1-510-477-7552
Cambria Community Services District|CA,Cambria Community Services District,CA,San Luis Obispo,Cambria,"1316 Tamson Dr, Cambria",93428,35.587748,-120.954454,zip,283111.0,Large (250k+),16,16,0,0,12,12324876.0,12324876.0,65.0,Open,Not on any supplied list - verify before outreach,Toni Artho,Wastewater Systems Superintendent,tartho@cambriacsd.org,1-805-927-6223
McKinleyville Community Services District|CA,McKinleyville Community Services District,CA,Humboldt,Mckinleyville,PO BOX 2037,95519,40.708094,-123.976234,zip,135558.0,Mid (50-250k),7,7,0,0,7,9881000.0,9881000.0,64.8,Open,Not on any supplied list - verify before outreach,Samantha Howard,Finance Director,showard@mckinleyvillecsd.com,1-707-839-3251
Olympic Valley Public Service District|CA,Olympic Valley Public Service District,CA,Placer,Auburn,"3091 County Center Dr, Auburn, CA",95603,38.973505,-121.067718,zip,412300.0,Large (250k+),9,7,2,8,7,5871283.0,356343.0,64.7,Open,Not on any supplied list - verify before outreach,Charley Miller,General Manager,cmiller@ovpsd.org,1-530-452-4641;ext=204
San Bernardino Municipal Water Department|CA,San Bernardino Municipal Water Department,CA,San Bernardino,Crestline,1350 S E St,92325,34.850671,-116.701168,zip,10000.0,Small (10-50k),7,7,0,3,6,335000.0,335000.0,64.7,Open,Not on any supplied list - verify before outreach,Robin L. Ohama,Deputy General Manager,robin.ohama@sbmwd.org,1-909-384-5141
Donner Summit Public Utility District|CA,Donner Summit Public Utility District,CA,Unspecified,Soda Springs,PO BOX 610,95728,39.31959,-120.435313,zip,,Unknown,14,13,0,2,14,10545500.0,6825500.0,64.7,Open,Not on any supplied list - verify before outreach,Steve Palmer,General Manager,spalmer@dspud.com,1-530-426-3456
Kirkwood Meadows Public Utilities District|CA,Kirkwood Meadows Public Utilities District,CA,Amador,Kirkwood,PO BOX 247,95646,38.575433,-120.285021,zip,39752.0,Small (10-50k),16,15,1,0,13,4433309.0,3821075.0,64.6,Open,Not on any supplied list - verify before outreach,Brandi Benson,Operations Manager,bbenson@kmpud.com,1-209-258-4444
City of Madera|CA,City of Madera,CA,Madera,Madera,205 W 4th St,93637,36.928286,-120.182423,zip,64833.0,Mid (50-250k),5,4,1,4,4,7603020.0,7148020.0,64.3,Open,Not on any supplied list - verify before outreach,Ellen Bitter,Deputy City Engineer for Capital Projects,ebitter@madera.gov,+1-559-661-5472
City of Henderson|NV,City of Henderson,NV,Clark,Henderson,240 S. Water St.,89015,35.98395,-115.193902,zip,310390.0,Large (250k+),5,4,0,5,3,8643700.0,8054000.0,64.1,Open,Not on any supplied list - verify before outreach,Maria Gamboa,Director of Finance,Maria.Gamboa@cityofhenderson.com,1-702-267-1707
Casitas Municipal Water District|CA,Casitas Municipal Water District,CA,Ventura,Oak View,1055 VENTURA AVE,93022,34.412169,-119.292335,zip,846006.0,Large (250k+),5,4,1,1,5,134530386.0,132763386.0,64.0,Open,Not on any supplied list - verify before outreach,Julia Aranda,Engineering Manager,jaranda@casitaswater.com,1-805-649-2251;ext=107
City of Porterville|CA,City of Porterville,CA,Tulare,Porterville,291 N Main St,93257,35.973777,-118.703592,zip,59599.0,Mid (50-250k),7,6,1,3,3,6800000.0,6800000.0,63.6,Open,Not on any supplied list - verify before outreach,Maria Bemis,Finance Director,mbemis@ci.porterville.ca.us,1-559-782-7435
Clallam County Public Utility District|WA,Clallam County Public Utility District,WA,Clallam,Sequim,"104 Hooker Road, Sequim, WA",98382,48.06773,-123.080362,zip,77331.0,Mid (50-250k),9,8,1,5,5,573395.0,312145.0,62.6,Open,Not on any supplied list - verify before outreach,Todd Mielke,County Administrator,Todd.Mielke@clallampud.net,1-360-417-2233
City of Lowell|OR,City of Lowell,OR,Lane,Lowell,"107 E. 3rd Street, Lowell, OR",97452,43.885422,-122.694091,zip,1173.0,Rural (<10k),6,6,0,0,4,5279480.0,5279480.0,62.6,Open,Not on any supplied list - verify before outreach,Jeremy Caudle,City Administrator/Manager,jcaudle@ci.lowell.or.us,1-541-937-2157
El Toro Water District|CA,El Toro Water District,CA,Orange,Lake Forest,"24251 Los Alisos Blvd, Lake Forest",92630,33.64079,-117.693074,zip,100000.0,Mid (50-250k),16,16,0,8,12,1245200.0,1245200.0,62.5,Open,Not on any supplied list - verify before outreach,Rory Harnisch,Senior Engineer,rharnisch@etwd.com,1-949-837-7050;ext=251
City of Stanwood|WA,City of Stanwood,WA,Snohomish,Everett,10220 270th St NW,98201,47.988661,-122.199795,zip,7287.0,Rural (<10k),5,5,0,0,4,5150000.0,5150000.0,62.3,Open,Not on any supplied list - verify before outreach,Shawn Smith,City Engineer / Capital Projects Manager,shawn.smith@stanwoodwa.org,1-360-454-5235
Mission Hills Community Services District|CA,Mission Hills Community Services District,CA,Los Angeles,Lompoc,1550 BURTON MESA BLVD,93436,34.629464,-120.336594,zip,10039107.0,Large (250k+),7,7,0,5,5,1165000.0,1165000.0,62.3,Open,Not on any supplied list - verify before outreach,Brad Hagemann,General Manager,bh@mhcsd.org,1-805-733-4366
City of Dixon|CA,City of Dixon,CA,Solano,Dixon,600 East A Street,95620,38.397372,-121.761419,zip,20698.0,Small (10-50k),5,3,2,4,5,2880060.0,1535000.0,62.1,Open,Not on any supplied list - verify before outreach,Sandy Jones,Chief Wastewater Plant Operator (WWTF Division),sjones@cityofdixon.us,1-707-679-0009;ext=6101
Leucadia Wastewater District|CA,Leucadia Wastewater District,CA,San Diego,San Diego,1960 La Costa Ave,92123,32.810983,-117.136812,zip,3338330.0,Large (250k+),10,10,0,0,9,8541159.0,8541159.0,62.1,Open,Not on any supplied list - verify before outreach,Paul Bushee,General Manager,pbushee@lwwd.org,1-760-753-0155;ext=3014
Orange County Water District|CA,Orange County Water District,CA,Orange,Fountain Valley,18700 WARD ST,92708,33.640302,-117.769442,zip,100000.0,Mid (50-250k),5,4,0,3,3,550360000.0,550360000.0,62.0,Open,Not on any supplied list - verify before outreach,Chris Olsen,Executive Director of Engineering/Water Resources,colsen@ocwd.com,1-714-378-3232
City of Cottonwood|AZ,City of Cottonwood,AZ,Yavapai,Cottonwood,827 North Main Street,86326,34.643596,-112.043547,zip,12253.0,Small (10-50k),4,4,0,3,3,5000000.0,5000000.0,62.0,Open,Not on any supplied list - verify before outreach,Tom Whitmer,Utilities Director,twhitmer@cottonwoodaz.gov,1-928-340-2737
City of Sedona|AZ,City of Sedona,AZ,Yavapai,Prescott,102 Roadrunner Drive,86305,34.683235,-112.208914,zip,10339.0,Small (10-50k),4,4,0,2,2,8020000.0,8020000.0,62.0,Open,Not on any supplied list - verify before outreach,Andy Dickey,Director of Public Works,adickey@sedonaaz.gov,1-928-203-5039
City of Buellton|CA,City of Buellton,CA,Santa Barbara,Buellton,107 W Hwy 246,93427,34.635927,-120.201469,zip,5102.0,Rural (<10k),7,5,1,0,4,4700000.0,3950000.0,61.9,Open,Not on any supplied list - verify before outreach,Rose Hess,Public Works Director & City Engineer,roseh@cityofbuellton.com,1-805-686-7424
Sierra Lakes County Water District|CA,Sierra Lakes County Water District,CA,Caribou,Soda Springs,"7300 Short Rd, Soda Springs, CA 95728",95728,39.31959,-120.435313,zip,7155.0,Rural (<10k),7,6,1,2,4,914047.0,664047.0,61.3,Open,Not on any supplied list - verify before outreach,Pat Baird,Utility Operations Manager,pbaird@slcwd.org,1-530-426-7800
Ventura River Water District|CA,Ventura River Water District,CA,Ventura,Ojai,401 S Ventura St,93023,34.478806,-119.25876,zip,25000.0,Small (10-50k),6,6,0,1,6,1609360.0,1609360.0,61.2,Open,Not on any supplied list - verify before outreach,Alma Quezada,Assistant General Manager,Alma@VenturaRiverWD.com,1-805-646-3403
Laguna Beach County Water District|CA,Laguna Beach County Water District,CA,Orange,Laguna Beach,PO BOX 987,92652,33.640302,-117.769442,zip,100000.0,Mid (50-250k),6,5,1,1,2,21185000.0,21110000.0,61.0,Open,Not on any supplied list - verify before outreach,Christopher Regan,Interim General Manager,christopher.regan@lbcwd.org,1-949-464-3108
Carpinteria Valley Water District|CA,Carpinteria Valley Water District,CA,Santa Barbara,Carpinteria,"1301 Santa Ynez Ave, Carpinteria, CA",93013,34.405045,-119.520525,zip,446499.0,Large (250k+),6,5,0,5,5,473500.0,383500.0,60.8,Open,Not on any supplied list - verify before outreach,Brian King,District Engineer,brian@cvwd.net,1-805-684-2816;ext=107
County of Mason|WA,County of Mason,WA,Mason,Shelton,411 N 5TH ST,98584,47.263255,-123.159683,zip,66768.0,Mid (50-250k),5,4,1,5,5,3930000.0,2330000.0,60.7,Open,Not on any supplied list - verify before outreach,Richard Dickinson,Deputy Director Utilities Management,rdickinson@masoncountywa.gov,1-360-427-9670;ext=652
Helix Water District|CA,Helix Water District,CA,San Diego,La Mesa,7811 UNIVERSITY AVE,91942,32.781084,-117.018638,zip,3338330.0,Large (250k+),9,3,6,8,5,5796000.0,1276000.0,60.6,Open,Not on any supplied list - verify before outreach,Luis Valdez,Director of Water Quality and System Operations,luis.valdez@helixwater.org,1-619-667-6203
Hidden Valley Lake Community Services District|CA,Hidden Valley Lake Community Services District,CA,Lake,95467,19400 HARTMANN RD,95467,38.8,-122.55,zip,64386.0,Mid (50-250k),6,5,1,3,5,2377175.0,2297175.0,60.6,Open,Not on any supplied list - verify before outreach,Paul Kelley,General Manager,pkelley@hvlcsd.org,1-707-987-9201
City of Lindsay|CA,City of Lindsay,CA,Tulare,Lindsay,"251 E Honolulu St, Lindsay, CA",93247,36.073033,-119.129166,zip,13463.0,Small (10-50k),7,5,1,3,3,1790216.0,265000.0,60.5,Open,Not on any supplied list - verify before outreach,Neyba Amezcua,Director,namezcua@lindsay.ca.us,1-559-562-7102;ext=4
City of Junction City|OR,City of Junction City,OR,Lane,Junction City,680 Greenwood St,97448,44.192567,-123.273576,zip,6229.0,Rural (<10k),4,4,0,0,2,43654448.0,43654448.0,60.0,Open,Not on any supplied list - verify before outreach,Gary Kaping,Public Works Director,gkaping@ci.junction-city.or.us,1-541-998-3125
City of North Bend|WA,City of North Bend,WA,King,North Bend,45715 SE 140th St,98045,47.467224,-121.687506,zip,8088.0,Rural (<10k),4,4,0,0,2,32060000.0,32060000.0,60.0,Open,Not on any supplied list - verify before outreach,Don Deberg,City Engineer,ddeberg@northbendwa.gov,1-425-888-7652
North Marin Water District|CA,North Marin Water District,CA,Marin,Novato,"999 Rush Creek Place, Novato, CA",94945,38.027654,-122.540951,zip,258826.0,Large (250k+),5,3,2,3,3,13725000.0,13600000.0,60.0,Open,Not on any supplied list - verify before outreach,Robert Clark,Chief Operations and Maintenance Officer,rclark@nmwd.com,1-415-897-4133
Los Angeles Department of Water and Power (LADWP)|CA,Los Angeles Department of Water and Power (LADWP),CA,Los Angeles,Los Angeles,200 N Spring St,90012,33.786594,-118.298662,zip,3979576.0,Large (250k+),6,4,2,4,0,110968000.0,67217000.0,60.0,Open,Not on any supplied list - verify before outreach,John Smith Jr,Chief Administrative Officer,john.smith@ladwp.com,1-213-367-4211
City of Coolidge|AZ,City of Coolidge,AZ,Pinal,Florence,130 W Central Ave,85132,32.96,-111.31,zip,13130.0,Small (10-50k),3,3,0,3,1,90259929.0,90259929.0,60.0,Open,Not on any supplied list - verify before outreach,Rick Miller,City Manager,rmiller@coolidgeaz.com,1-520-723-5361
El Dorado Irrigation District|CA,El Dorado Irrigation District,CA,El Dorado,Placerville,"2890 Mosquito Road, Placerville, California",95667,38.730224,-120.797149,zip,192843.0,Mid (50-250k),6,6,0,4,3,4388741.0,4388741.0,59.8,Open,Not on any supplied list - verify before outreach,Dan Corcoran,Operations Director,dcorcoran@eid.org,1-530-642-4082
City of Escalon|CA,City of Escalon,CA,San Joaquin,Escalon,2060 McHenry Ave,95320,37.817826,-121.033598,zip,7574.0,Rural (<10k),4,4,0,0,4,6887278.0,6887278.0,59.8,Open,Not on any supplied list - verify before outreach,Jaylen French,City Manager,jfrench@cityofescalon.org,+1-209-691-7400
Georgetown Divide Public Utility District|CA,Georgetown Divide Public Utility District,CA,El Dorado,Placerville,360 FAIR LN,95667,38.730224,-120.797149,zip,192843.0,Mid (50-250k),5,5,0,5,4,1250646.0,1250646.0,59.5,Open,Not on any supplied list - verify before outreach,Adam Brown,Operations Manager,abrown@gd-pud.org,1-530-333-4356;ext=110
City of Veneta|OR,City of Veneta,OR,Lane,Eugene,88184 8th St,97401,44.117868,-123.074193,zip,5056.0,Rural (<10k),10,10,0,0,9,2247491.0,2247491.0,59.5,Open,Not on any supplied list - verify before outreach,Matt Michel,City Administrator/Manager,mmichel@ci.veneta.or.us,1-541-935-2191;ext=306
Nipomo Community Services District|CA,Nipomo Community Services District,CA,San Luis Obispo,Nipomo,148 South Wilson Street,93444,35.048397,-120.494812,zip,283111.0,Large (250k+),15,14,0,0,9,14097100.0,7057100.0,59.1,Open,Not on any supplied list - verify before outreach,Elizabeth Gamez,Interim District Engineer,egamez@ncsd.ca.gov,1-805-929-1133
City of Sunnyvale|CA,City of Sunnyvale,CA,Santa Clara,Sunnyvale,"456 W. Olive Ave., Sunnyvale, CA",94086,37.189396,-121.705327,zip,152703.0,Mid (50-250k),4,4,0,2,3,16624240.0,16624240.0,59.0,Open,Not on any supplied list - verify before outreach,David Carnahan,City Clerk,cityclerk@sunnyvale.ca.gov,1-408-730-7483
Trabuco-Canyon Water District|CA,Trabuco-Canyon Water District,CA,Orange,Trabuco Canyon,32003 DOVE CANYON DR,92679,33.612322,-117.595826,zip,100000.0,Mid (50-250k),12,12,0,0,9,6727060.0,6727060.0,58.5,Open,Not on any supplied list - verify before outreach,Lorrie Lausten,District Engineer,llausten@tcwd.ca.gov,1-949-858-0277
City of Oakdale|CA,City of Oakdale,CA,Stanislaus,Oakdale,280 North 3rd Avenue,95361,37.839643,-120.698578,zip,23596.0,Small (10-50k),4,4,0,4,3,1656206.0,1656206.0,58.3,Open,Not on any supplied list - verify before outreach,Scot Moody,General Manager,,1-209-847-0341;ext=5508
City of Hanford|CA,City of Hanford,CA,Kings,Hanford,315 N Douty St,93230,36.220468,-119.71776,zip,57703.0,Mid (50-250k),4,4,0,3,4,6619440.0,6619440.0,58.2,Open,Not on any supplied list - verify before outreach,Darrel Pyle,City Manager,dpyle@ci.hanford.ca.us,1-559-585-2516
Soos Creek Water and Sewer District|WA,Soos Creek Water and Sewer District,WA,Unspecified,,14616 SE 192nd St,,,,,,Unknown,6,6,0,0,6,6579490.0,6579490.0,58.2,Open,Not on any supplied list - verify before outreach,Will Appleton,General Manager,wappleton@sooscreek.com,1-253-630-9900;ext=102
Incline Village General Improvement District|NV,Incline Village General Improvement District,NV,Washoe,Incline Village,893 SOUTHWOOD BLVD,89451,39.253908,-119.935619,zip,9000.0,Rural (<10k),12,11,0,0,9,1491600.0,1491600.0,58.0,Open,Not on any supplied list - verify before outreach,Kathryn Nelson,Engineering Manager,ksn@ivgid.org,1-775-832-1203
City of Willows|CA,City of Willows,CA,Glenn,Willows,"201 North Lassen Street Willows, CA",95988,39.519386,-122.292996,zip,6072.0,Rural (<10k),14,14,0,0,9,1477330.0,1477330.0,58.0,Open,Not on any supplied list - verify before outreach,Natisa Pfyl,Public Works Superintendent,npfyl@cityofwillows.org,1-530-934-7041
City of Orange|CA,City of Orange,CA,Orange,Orange,300 E Chapman Ave,92866,33.640302,-117.769442,zip,134475.0,Mid (50-250k),6,6,0,4,2,4875000.0,4875000.0,57.8,Open,Not on any supplied list - verify before outreach,Christopher Cash,Director of Public Works,ccash@cityoforange.org,1-714-744-5525
Rancho California Water District|CA,Rancho California Water District,CA,Unspecified,,42135 Winchester Rd,,,,,,Unknown,5,4,1,1,4,8115000.0,8115000.0,57.2,Open,Not on any supplied list - verify before outreach,Jeff Kirshberg,Water Resources Manager,kirshbergj@ranchowater.com,1-951-296-6942
Sonoma Water|CA,Sonoma Water,CA,Sonoma,Santa Rosa,575 Administration Drive,95403,38.477043,-122.810328,zip,494336.0,Large (250k+),4,2,2,4,3,12694000.0,12694000.0,57.0,Open,Not on any supplied list - verify before outreach,Emma Walton,Operations Manager,emma.walton@scwa.ca.gov,1-707-523-1070
City of Firebaugh|CA,City of Firebaugh,CA,Fresno,Firebaugh,1133 P Street,93622,36.772741,-120.213442,zip,8296.0,Rural (<10k),3,3,0,0,3,16282145.0,16282145.0,57.0,Open,Not on any supplied list - verify before outreach,Pio Martin,Finance Director,pmartin@firebaugh.org,1-559-659-5901
City of La Verne|CA,City of La Verne,CA,Los Angeles,La Verne,3660 D Street,91750,33.786594,-118.298662,zip,32206.0,Small (10-50k),3,3,0,3,3,5422000.0,5422000.0,56.8,Open,Not on any supplied list - verify before outreach,Ken Domer,City Manager,kdomer@cityoflaverne.org,1-909-596-8726
Mammoth Water District|CA,Mammoth Water District,CA,Mono,Mammoth Lakes,"1315 Meridian Blvd, Mammoth Lakes, CA",93546,37.609434,-118.865636,zip,8235.0,Rural (<10k),6,6,0,0,6,793000.0,793000.0,56.6,Open,Not on any supplied list - verify before outreach,Jake Trauscht,Senior Engineer,jtrauscht@mcwd.dst.ca.us,1-760-934-2596;ext=290
State of Hawaii|HI,State of Hawaii,HI,Honolulu,Honolulu,"530 S. King Street, Honolulu, HI",96813,24.859832,-168.021815,zip,347397.0,Large (250k+),4,3,1,4,4,89203000.0,6202000.0,56.4,Open,Not on any supplied list - verify before outreach,Mary Alice Evans,Director of Planning,maryalice.evans@hawaii.gov,1-808-587-2846
City of Napa|CA,City of Napa,CA,Napa,Napa,1600 1st Street,94559,38.256973,-122.311685,zip,78130.0,Mid (50-250k),3,3,0,3,3,37900000.0,37900000.0,56.0,Open,Not on any supplied list - verify before outreach,Steve Potter,City Manager,spotter@cityofnapa.org,1-707-257-9501
City of Daly City|CA,City of Daly City,CA,San Mateo,Daly City,333 90th Street,94015,37.676864,-122.475234,zip,106280.0,Mid (50-250k),4,4,0,0,4,14000000.0,14000000.0,56.0,Open,Not on any supplied list - verify before outreach,Richard Chiu,Director of Public Works,rchiu@dalycity.org,1-650-991-8038
County of Hawaii|HI,County of Hawaii,HI,Hawaii,Hilo,"1055 Kinoʻole Street, Suite 101, Hilo, HI",96720,19.564519,-155.26203,zip,208882.0,Mid (50-250k),4,3,0,4,2,57000000.0,57000000.0,56.0,Open,Not on any supplied list - verify before outreach,Chris Sparber,Acting Wastewater Division Chief,chris.sparber@hawaiicounty.gov,1-808-238-6233
County of Napa|CA,County of Napa,CA,Napa,Napa,1195 THIRD ST,94559,38.256973,-122.311685,zip,137744.0,Mid (50-250k),3,3,0,3,3,12444500.0,12444500.0,56.0,Open,Not on any supplied list - verify before outreach,Ryan Alsop,County Executive Officer,ryan.alsop@countyofnapa.org,1-707-253-4421
City of Florence|OR,City of Florence,OR,Lane,Eugene,250 US-101,97401,44.117868,-123.074193,zip,9151.0,Rural (<10k),5,5,0,0,5,380000.0,380000.0,55.8,Open,Not on any supplied list - verify before outreach,Erin Reynolds,City Manager,erin.reynolds@ci.florence.or.us,1-541-997-3437
